taxa_id,genus,species
1760444,Sarcoptiformes,sp.
1708402,Trhypochthonius,cladonicolus
1687329,Digamasellidae,sp.
1710038,Melanophthalma,sp.
202215,Strophosoma,melanogrammum
1775306,Sinopotamon,davidi
1245324,Hilaria,rigida
463605,Fejervarya,granosa
1415922,Limonius,aeger
1814473,Deleatidium,sp.
687599,Polystachya,campyloglossa
113342,Melitaea,phoebe
884673,Loxodon,macrorhinus
1820310,Eriochrysis,cf.
59764,Marsilea,vestita
7719,Ciona,intestinalis
395314,Salix,glauca
77069,Salix,triandra
1069201,Aspergillus,luchuensis
658473,Mycena,chlorophos
1076344,Trepomonas,sp.
8078,Fundulus,heteroclitus
360319,Carios,mimon
33097,Gonium,pectorale
98403,Drechmeria,coniospora
520822,Atta,colombica
456900,Cyphomyrmex,costatus
471704,Trachymyrmex,cornetzi
34720,Trachymyrmex,septentrionalis
647221,Plasmodium,gaboni
8496,Alligator,mississippiensis
3821,Cajanus,cajan
39966,Hypsizygus,marmoreus
64791,Trachymyrmex,zeteki
361077,Dictyostelium,lacteum
178035,Dufourea,novaeangliae
12957,Atta,cephalotes
1772741,Cecidomyiidae,sp.
1772548,Cecidomyiidae,sp.
1105574,Chironomidae,sp.
1743566,Chironomidae,sp.
1692398,Limnophyes,schnelli
1784097,Sciaridae,sp.
1772383,Cecidomyiidae,sp.
1728084,Cecidomyiidae,sp.
1782020,Cecidomyiidae,sp.
1781695,Cecidomyiidae,sp.
1727264,Metriocnemus,sp.
1712789,Heptagenia,sp.
1897945,Amphinemura,sp.
1781779,Cecidomyiidae,sp.
1800545,Leptasis,sp.
1693608,Chironomidae,sp.
1808266,Thripidae,sp.
1823100,Limnophila,sp.
27459,Chrysops,vittatus
1744499,Dicranomyia,sp.
1694120,Melanostoma,sp.
1822662,Asteia,sp.
1832391,Dinotrema,sp.
1667486,Crypteffigies,confusus
1044612,Orthocentrus,sp.
1832750,Ichneumon,sp.
1832932,Ichneumoninae,sp.
1821163,Hypseleotris,guentheri
1881792,Sciaridae,sp.
1887023,Rhamphomyia,sp.
1838390,Anthomyiidae,sp.
93612,Setosphaeria,turcica
118781,Populus,tomentosa
1692768,Cecidomyiidae,sp.
1801529,Trimorus,sp.
796027,Sugiyamaella,lignohabitans
703225,Toxicocalamus,loriae
1840478,Costatrichia,fluminensis
708197,Colletotrichum,tofieldiae
5076,Penicillium,chrysogenum
1573173,Colletotrichum,incanum
1784133,Sciaridae,sp.
5454,Ascochyta,rabiei
1782188,Cecidomyiidae,sp.
4829,Absidia,glauca
1693643,Chironomidae,sp.
1692975,Cecidomyiidae,sp.
1801492,Trichogrammatidae,sp.
157794,Lithocarpus,glaber
1818124,Ulvellaceae,sp.
1832004,Diapriidae,sp.
1831669,Cryptinae,sp.
136983,Xerophyta,retinervis
362374,Iochroma,umbellatum
1314672,Peniophora,sp.
436010,Fibulorhizoctonia,sp.
1830227,Acnistus,arborescens
1838037,Diaporthe,sp.
1836435,Aechmea,patentissima
63629,Oryza,minuta
1897154,Agulla,sp.
128180,Sphagnum,aongstroemii
81808,Sphagnum,recurvum
1888087,Mycetophilinae,sp.
1846935,Empididae,sp.
1845980,Staphylinidae,sp.
1847392,Acleris,sp.
1709640,Dalopius,pallidus
565009,Hyla,orientalis
696354,Hypocrella,siamensis
5759,Entamoeba,histolytica
100816,Madurella,mycetomatis
655981,Pseudogymnoascus,destructans
1819745,Intoshia,linei
1460663,Paraphaeosphaeria,sporulosa
5599,Alternaria,alternata
1805483,Nematocida,displodere
254056,Fonsecaea,monophora
13290,Tilletia,caries
43049,Tilletia,indica
13291,Tilletia,controversa
117179,Tilletia,walkeri
765868,Stagonospora,sp.
979981,Fonsecaea,multimorphosa
856822,Fonsecaea,nubica
765867,Pyrenochaeta,sp.
5551,Trichophyton,rubrum
34388,Trichophyton,violaceum
3702,Arabidopsis,thaliana
1367422,Fonsecaea,erecta
33203,Purpureocillium,lilacinum
1105325,Cordyceps,confragosa
42157,Onchocerca,ochengi
7167,Anopheles,albimanus
7173,Anopheles,arabiensis
41427,Anopheles,atroparvus
43041,Anopheles,christyi
1518534,Anopheles,coluzzii
139723,Anopheles,culicifacies
7168,Anopheles,dirus
199890,Anopheles,epiroticus
69004,Anopheles,farauti
62324,Anopheles,funestus
74869,Anopheles,maculatus
34690,Anopheles,melas
30066,Anopheles,merus
112268,Anopheles,minimus
34691,Anopheles,quadriannulatus
30069,Anopheles,stephensi
6526,Biomphalaria,glabrata
27848,Echinostoma,caproni
36090,Globodera,pallida
637853,Gongylonema,pulchrum
387005,Onchocerca,flexuosa
241478,Soboliphyme,baturini
6186,Schistosoma,curassoni
48269,Schistosoma,margrebowiei
31246,Schistosoma,mattheei
6188,Schistosoma,rodhaini
157069,Trichobilharzia,regenti
6293,Wuchereria,bancrofti
292158,Pseudomyrmex,filiformis
1661355,Tyspanodes,striata
4718,Nypa,fruticans
33101,Cosmarium,botrytis
104537,Roya,obtusa
688040,Couepia,caryophylloides
692130,Neocarya,macrophylla
1859534,Nebria,sp.
1545751,Eutropis,novemcarinata
1881751,Cecidomyiidae,sp.
1862640,Erythroxylum,novogranatense
1712417,Stygiella,incarcerata
1074823,Nearctaphis,bakeri
1863709,Craspedolepta,sp.
173852,Urochloa,reptans
36188,Chionodraco,hamatus
105487,Valsa,mali
4558,Sorghum,bicolor
3983,Manihot,esculenta
4615,Ananas,comosus
56216,Neotoma,lepida
5580,Aureobasidium,pullulans
60296,Aphyosemion,striatum
105023,Nothobranchius,furzeri
1051664,Nothobranchius,kadleci
1143690,Nothobranchius,korthausae
321403,Nothobranchius,kuhntae
704102,Nothobranchius,pienaari
451742,Nothobranchius,rachovii
7395,Glossina,austeni
37001,Glossina,brevipalpis
7398,Glossina,pallidipes
7200,Lutzomyia,longipalpis
29031,Phlebotomus,papatasi
30327,Anaxyrus,canorus
1550478,Plectorhinchus,goldmanni
1606441,Diospyros,sp.
126323,Pteronotropis,euryzonus
1859884,Harpacticoida,sp.
4694,Medeola,virginiana
59025,Burchardia,umbellata
476440,Pseudo-nitzschia,granii
1859646,Achroiostachys,humicola
1859978,Parvothecium,terrestre
588596,Rhizophagus,irregularis
616968,Rubus,rufus
1872688,Chimonocalamus,sp.
753147,Adscita,statices
1594375,Nemapogon,wolffiella
43166,Citrus,aurantium
1240007,Scutiger,ningshanensis
1735905,Silis,sp.
1542188,Pleocoma,australis
742084,Pareuptychia,binocula
1875190,Atopsyche,acahuana
1878722,Trichoptera,sp.
32117,Gymnocarpium,oyamense
171226,Enkianthus,chinensis
4922,Komagataella,pastoris
1887191,Eukiefferiella,sp.
1887589,Phyllocnistis,sp.
56364,Agrotis,ipsilon
943753,Scythris,noricella
1888780,Pelochrista,sp.
572747,Ectropis,crepuscularia
1887739,Diadegma,sp.
1887779,Euura,sp.
1881784,Pegomya,sp.
1889048,Trochila,craterium
1881804,Lasius,sp.
1887687,Aphelinus,sp.
1887940,Trioxys,sp.
704184,Ephedrus,incompletus
1887674,Aleiodes,sp.
1887682,Apanteles,sp.
1881769,Gonatocerus,sp.
1887885,Praon,sp.
1828790,Orthocladius,olivaceus
1881763,Dolichopodidae,sp.
1720822,Cerodontha,biseta
9915,Bos,indicus
219539,Scaeva,pyrastri
9902,Bison,bonasus
61092,Crocidura,lepidura
1881797,Telenomus,sp.
1260869,Scatopsciara,atomaria
1887190,Einfeldia,sp.
1887684,Aperileptus,sp.
1886968,Keroplatidae,sp.
1886996,Milichiidae,sp.
573841,Sordaria,araneosa
1806630,Caloptilia,cf.
373177,Branchiostoma,japonicum
37347,Tupaia,belangeri
38151,Clastoptera,arizonana
1464854,Cuerna,arida
320908,Homalodisca,liturata
36148,Graphocephala,atropunctata
1658172,Emmonsia,sp.
460523,Ogataea,polymorpha
36050,Fusarium,poae
1622147,Pseudogymnoascus,sp.
1622150,Pseudogymnoascus,sp.
1524831,Pseudogymnoascus,sp.
1622149,Pseudogymnoascus,sp.
1622148,Pseudogymnoascus,sp.
342668,Pseudogymnoascus,verrucosus
8364,Xenopus,tropicalis
86049,Cladophialophora,carrionii
158607,Diaporthe,helianthi
36330,Plasmodium,ovale
191923,Haematoxylum,brasiletto
5627,Grifola,frondosa
101091,Choanephora,cucurbitarum
196064,Calonectria,pseudonaviculata
7957,Carassius,auratus
301681,Pyropteron,triannuliforme
110510,Rhodochaete,parvula
1887117,Parakiefferiella,sp.
1888799,Tineidae,sp.
1881743,Alysiinae,sp.
1881783,Orthocladiinae,sp.
1291955,Spilogona,pacifica
1887804,Ichneumoninae,sp.
1895159,Spilomena,troglodytes
397147,Mycetophila,fungorum
1380089,Ummidia,algeriana
1470420,Chrysoglossum,ornatum
1898841,Parasenecio,delphiniphyllus
1899216,Asaccus,gardneri
1887212,Forcipomyia,sp.
1899179,Phyllanthus,engleri
1881761,Dasyhelea,sp.
1881780,Mycetophilidae,sp.
1887729,Ctenopelmatinae,sp.
1250596,Euura,vaga
1881782,Orthocentrinae,sp.
1887786,Formica,sp.
1250602,Tenthredo,stricklandi
1887744,Dinotrema,sp.
1887947,Tymmophorus,sp.
233159,Cameraria,guttifinitella
1708225,Acacia,ampliata
1120453,Acacia,hemiteles
947166,Ramazzottius,varieornatus
1678845,Anthurium,amnicola
121759,Paracoccidioides,brasiliensis
48709,Orchesella,cincta
88456,Cyclospora,cayetanensis
9031,Gallus,gallus
9544,Macaca,mulatta
1745304,Chiltoniidae,sp.
4424,Brasenia,schreberi
349246,Nymphaea,jamesoniana
38893,Anolis,distichus
490347,Leptobrachium,huashen
53485,Pyrenophora,teres
4952,Yarrowia,lipolytica
1908628,Hypoleria,xenophis
1712136,Strobilomyces,aff.
1712121,Afroboletus,pterosporus
1712130,Strobilomyces,sp.
643342,Osteobrama,feae
6326,Bursaphelenchus,xylophilus
110107,Limnonectes,kuhlii
5670,Leishmania,guyanensis
914237,Rhynchosporium,commune
914238,Rhynchosporium,agropyri
38038,Rhynchosporium,secalis
13191,Pectinophora,gossypiella
187763,Amblyomma,aureolatum
1581419,Amblyomma,sculptum
573508,Aspergillus,cristatus
29833,Hanseniaspora,uvarum
211096,Hanseniaspora,opuntiae
56408,Hanseniaspora,osmophila
888268,Dichanthelium,oligosanthes
1835702,Penicillium,arizonense
109264,Aspergillus,bombycis
1209926,Colletotrichum,orchidophilum
5694,Trypanosoma,equiperdum
1230905,Lachancea,mirantina
4955,Lachancea,fermentati
1653392,Liagoropsis,maxima
1561998,Caenorhabditis,tropicalis
7209,Loa,loa
37862,Heterorhabditis,bacteriophora
37863,Steinernema,glaseri
6305,Meloidogyne,hapla
114890,Rhabditophanes,sp.
282301,Macrostomum,lignano
7370,Musca,domestica
35570,Stomoxys,calcitrans
1654949,Matilda,australia
1885044,Diplazium,macrodictyon
1899312,Ptychadena,submascareniensis
38540,Ananthacorus,angustifolius
1873294,Ramularia,neodeusta
1913421,Araneae,sp.
241290,Halichoeres,argus
78263,Abies,mariesii
66012,Chloris,truncata
486855,Alloteropsis,paniculata
5691,Trypanosoma,brucei
5849,Plasmodium,gallinaceum
85471,Plasmodium,relictum
568069,Clunio,marinus
107243,Noccaea,caerulescens
1144522,Tritrichomonas,foetus
117008,Cryptosporidium,andersoni
1866961,Amphiamblys,sp.
49451,Nicotiana,attenuata
3871,Lupinus,angustifolius
180088,Rhizopogon,vesiculosus
1658174,Blastomyces,percursus
236234,Diplodia,corticola
307758,Ustilago,bromivora
56406,Hanseniaspora,guilliermondii
45354,[Candida],intermedia
1342085,Phyllobius,brenskei
119992,Aletris,spicata
6204,Taenia,solium
1003209,Maxomys,moi
219545,Ameiurus,melas
1920238,Bolocera,sp.
9736,Stenella,longirostris
608549,Pseudostenapion,simum
162306,Picea,asperata
3711,Brassica,rapa
1390105,Altica,engstroemi
10185,Castor,fiber
1927290,Stigmella,sp.
1858078,Stigmella,plagicolella
382144,Yucca,queretaroensis
1043716,Ulmus,macrocarpa
201910,Eusomus,ovulum
221256,Paris,luquanensis
1926128,Gnophodes,nr.
166741,Chaenogobius,annularis
1846220,Ringicula,doliaris
948311,Fusarium,proliferatum
192010,Fusarium,mangiferae
576137,Phialocephala,subalpina
330878,Nyssomyia,neivai
7368,Haematobia,irritans
8355,Xenopus,laevis
154538,Trametes,pubescens
197054,Candida,galli
378713,Bletia,riparia
313638,Theodoxus,danubialis
5888,Paramecium,tetraurelia
110866,Lysimachia,atropurpurea
361061,Guaiagorgia,sp.
209010,Dianemobius,nigrofasciatus
92438,Bungarus,candidus
70976,Medicago,shepardii
148067,Micronycteris,minuta
4120,Ipomoea,batatas
5722,Trichomonas,vaginalis
320580,Siphonops,paulensis
5661,Leishmania,donovani
291264,Rhyacotriton,variegatus
9913,Bos,taurus
50429,Stylophora,pistillata
158159,Setaria,palmifolia
351462,Moacroton,trigonocarpus
5660,Leishmania,braziliensis
5671,Leishmania,infantum
30331,Bufo,gargarizans
388477,Marsilea,gibba
31033,Takifugu,rubripes
571338,Macrochelys,temminckii
109178,Pelophylax,plancyi
206100,Capros,aper
7739,Branchiostoma,floridae
436418,Eresia,lansdorfi
29760,Vitis,vinifera
59970,Aegiceras,corniculatum
4568,Triticum,monococcum
44664,Sitobion,avenae
309941,Bombus,affinis
52904,Scophthalmus,maximus
418297,Strobilomyces,mirandus
44608,Verpa,conica
3988,Ricinus,communis
140564,Ornithodoros,parkeri
419240,Ceratosolen,sp.
34116,Pleurastrum,terricola
256737,Latrodectus,hesperus
376549,Pristionchus,americanus
452808,Pristionchus,sp.
5865,Babesia,bovis
29158,Mytilus,galloprovincialis
219177,Pedioplanis,inornata
262121,Gymnophaps,albertisii
8305,Ambystoma,tigrinum
45351,Nematostella,vectensis
7165,Anopheles,gambiae
38889,Anolis,cristatellus
35717,Epichloe,festucae
433723,Adineta,sp.
468596,Pygolabis,weeliwolli
6549,Mytilus,californianus
3055,Chlamydomonas,reinhardtii
45339,Kalanchoe,blossfeldiana
1431682,Leptodeira,polysticta
149982,Lefua,echigonia
451406,Lamprotornis,purpureus
53992,Cylicocyclus,nassatus
6238,Caenorhabditis,briggsae
464988,Hemiselmis,andersenii
141832,Pomphorhynchus,laevis
3332,Picea,sitchensis
248868,Phyllomedusa,tomopterna
3694,Populus,trichocarpa
44322,[Candida],cylindracea
28494,Trachelium,caeruleum
8313,Amphiuma,tridactylum
3218,Physcomitrella,patens
81824,Monosiga,brevicollis
37629,Gyrodactylus,salaris
304747,Cortinarius,elegantissimus
29663,Brachypodium,pinnatum
4837,Phycomyces,blakesleeanus
175245,uncultured,fungus
442583,Mammelomys,lanosus
7176,Culex,quinquefasciatus
280810,Aneura,mirabilis
220689,Caragana,korshinskii
39717,Paulinella,chromatophora
357692,Chlorophonia,occipitalis
480598,Schoenlandella,sp.
489353,Uvariastrum,pierreanum
270388,Moelleriella,phyllogena
510187,Manihot,epruinosa
105427,Xenopus,muelleri
350572,Amyema,quaternifolium
592668,Tiaris,olivaceus
55995,Oedogonium,cardiacum
62171,Chlorospingus,pileatus
3860,Lathyrus,sativus
413681,Bulla,striata
437756,Sarcocheilichthys,czerskii
10228,Trichoplax,adhaerens
110520,Balanus,glandula
7234,Drosophila,persimilis
7238,Drosophila,sechellia
7222,Drosophila,grimshawi
509297,Antipoda,atralba
542998,Schinia,pulchripennis
9925,Capra,hircus
64108,Zeus,faber
8030,Salmo,salar
5741,Giardia,intestinalis
153587,Ancylus,fluviatilis
515357,Leptochiton,alascensis
8843,Anser,anser
560789,Ula,elegans
35128,Thalassiosira,pseudonana
40366,Drosophila,americana
43151,Anopheles,darlingi
560820,Paranapiacaba,significata
59729,Taeniopygia,guttata
4102,Petunia,x
470677,Tessellana,nigrosignata
58833,Didymoglossum,membranaceum
54137,Trachypithecus,vetulus
135651,Caenorhabditis,brenneri
163863,Phylloscopus,trivirgatus
328285,Cosmarium,laeve
6945,Ixodes,scapularis
91907,Chamaeleo,chamaeleon
27794,Dermochelys,coriacea
75515,Chrysolina,femoralis
245705,Rhinecanthus,aculeatus
392911,Brachaluteres,ulvarum
359664,Ganoderma,tenue
8389,Anaxyrus,americanus
99038,Glebionis,coronaria
8590,Coluber,constrictor
63418,Trichophyton,equinum
511816,Halimeda,sp.
54180,Trachypithecus,francoisi
70927,Cacajao,rubicundus
657341,Racomitrium,ericoides
57577,Trifolium,pratense
584996,Hipposideros,gigas
88123,Prunus,salicina
291360,Oryzias,dancena
8010,Esox,lucius
344056,Caligus,clemensi
296587,Micromonas,commoda
225403,Monodelphis,theresa
622366,Amblypharyngodon,chakaiensis
76336,Nicotiana,repanda
392300,Histiona,aroides
71622,Pinus,albicaulis
575812,Dichomma,dardanum
593846,Parahelops,sp.
6183,Schistosoma,mansoni
7029,Acyrthosiphon,pisum
237415,Arachnothera,longirostra
173375,Trentepohlia,arborum
161913,Pomacentrus,brachialis
94889,Lampropeltis,pyromelana
9556,Papio,cynocephalus
516790,Euglossa,retroviridis
60202,Chrysomyxa,arctostaphyli
33790,Channa,gachua
13616,Monodelphis,domestica
552651,Gagea,fistulosa
8084,Xiphophorus,hellerii
3469,Papaver,somniferum
591273,Notarius,lentiginosus
10195,Brachionus,plicatilis
360226,Capsiempis,flaveola
472807,Eriocnemis,vestita
650642,Microcaecilia,sp.
662672,Halichondria,sp.
59560,Phallusia,mammillata
28377,Anolis,carolinensis
608804,Chiloscyphus,trichocoleoides
643868,Sulcospira,infracostata
7229,Drosophila,miranda
682600,Attalea,brasiliensis
671166,Trogulocratus,sinuosus
316457,Ctenotus,taeniolatus
244977,Hexagenia,limbata
61384,Lynx,rufus
5699,Trypanosoma,vivax
7226,Drosophila,mauritiana
391219,Coloconger,cadenati
5486,Candida,viswanathii
158606,Trametes,sanguinea
582823,Jodis,albifusa
185780,Verbena,rigida
9646,Ailuropoda,melanoleuca
59766,Sceloporus,dugesii
205123,Channa,marulius
38945,Flammulina,velutipes
194366,Culter,alburnus
29150,Scomber,australasicus
7764,Eptatretus,burgeri
228687,Neurospora,sp.
5762,Naegleria,gruberi
665816,Kradibia,sp.
36272,Horornis,diphone
1789588,Gloridonus,orthus
498707,Phytomyza,thalictrella
622596,Fejervarya,sp.
13642,Polysphondylium,pallidum
5067,Aspergillus,parasiticus
432391,Microrasbora,erythromicron
97517,Eucypris,virens
45367,Sporochnus,comosus
586627,Nebalia,sp.
184593,Microlophus,albemarlensis
177960,Ecnomus,tenellus
153459,Lepidium,apetalum
4378,Dillenia,indica
4432,Nelumbo,nucifera
50174,Ximenia,americana
473043,Ficus,sp.
710040,Ceratina,(Calloceratina)
140628,Racomitrium,lanuginosum
66205,Acer,campestre
704378,Simopteryx,sp.
1100091,Paramacna,sp.
377425,Pterostichus,taoi
378695,Passiflora,leptoclada
8175,Sparus,aurata
735379,Achaea,sp.
735357,Achaeta,affinis
129210,Dendroligotrichum,squamosum
23211,Pyrus,communis
3572,Saponaria,officinalis
178003,Gammarus,salinus
190303,Campylorhamphus,trochilirostris
613161,Craterocephalus,fluviatilis
397618,Lachnum,ciliare
2880,Ectocarpus,siliculosus
1310125,Microcebus,sp.
526956,Buccochromis,heterotaenia
445512,Labidochromis,gigas
12968,Blastocystis,hominis
88036,Selaginella,moellendorffii
449223,Hypodactylus,brunneus
689111,Xanthotype,sospeta
65071,Pythium,ultimum
72084,Sebastes,maliger
837220,Lepidoptera,sp.
836466,Lepidoptera,sp.
836605,Lepidoptera,sp.
505425,Rhodostrophia,vibicaria
848176,Lepidoptera,sp.
835596,Lepidoptera,sp.
43325,Euryzygomatomys,spinosus
52650,Lagopus,lagopus
797371,Caenacis,lauta
1027307,Camponotus,sp.
159423,Passiflora,elegans
296555,Sarotherodon,linnellii
862100,Euaugaptilus,gracilis
100479,Aphis,nerii
447135,Myodes,glareolus
858503,Rattus,cf.
871569,Ligia,sp.
