taxa_id,genus,species
883576,Icacina,sp.
168771,Phacellophora,camtschatica
4081,Solanum,lycopersicum
882930,Hyperolius,spinigularis
554065,Chlorella,variabilis
104421,Camponotus,floridanus
610380,Harpegnathos,saltator
517549,Echinodium,spinosum
8199,Zoarces,americanus
889136,Epeolus,sp.
796239,Mindarus,japonicus
326026,Geranium,palmatum
59433,Helichrysum,filicaule
887725,Alena,distincta
458089,Egretta,eulophotes
162370,Triatoma,matogrossensis
31234,Caenorhabditis,remanei
646520,Contracaecum,rudolphii
66913,Ictalurus,furcatus
1106575,Noctuidae,sp.
34765,Oikopleura,dioica
689567,Zintha,hintza
653463,Wrightia,tinctoria
44522,Pelomedusa,subrufa
39984,Bruguiera,gymnorhiza
1106704,Noctuidae,sp.
24957,Gunnera,manicata
926810,Atrina,seminuda
418125,Curvularia,eragrostidis
909126,Scolopsis,ghanam
509904,Platycerus,sugitai
91731,Mormyrus,rume
407123,Notodoris,gardineri
312005,Platypleura,sp.
699963,Leptocerina,spinigera
699868,Limnephilus,centralis
102246,Boulengerula,taitana
13489,Dicentrarchus,labrax
75832,Mareca,americana
346249,Dosidicus,gigas
206589,Diporiphora,magna
5664,Leishmania,major
6669,Daphnia,pulex
13686,Solenopsis,invicta
698877,Aspidiotus,cryptomeriae
341668,Phragmatopoma,lapidosa
8042,Parahucho,perryi
44056,Aureococcus,anophagefferens
5786,Dictyostelium,purpureum
763196,Apolygus,roseofemoralis
329111,Coquillettidia,perturbans
9545,Macaca,nemestrina
77065,Salix,purpurea
2850,Phaeodactylum,tricornutum
4151,Antirrhinum,majus
6253,Ascaris,suum
564076,Phoxinus,steindachneri
946362,Salpingoeca,rosetta
941581,Stewartia,rubiginosa
214342,Scopula,inductata
53094,Paphiopedilum,hirsutissimum
103592,Feresa,attenuata
643344,Paedocypris,progenetica
103372,Acromyrmex,echinatior
51950,Oophaga,pumilio
488919,Solanum,lichtensteinii
1027142,Heteropterys,brachiata
1009499,Ormosia,glaberrima
73275,Helianthus,argophyllus
4232,Helianthus,annuus
94232,Epinephelus,coioides
88395,Marsilea,ancylopoda
9796,Equus,caballus
9483,Callithrix,jacchus
9258,Ornithorhynchus,anatinus
66186,Drysdalia,coronoides
161997,Peltigera,membranacea
85552,Scylla,paramamosain
32264,Tetranychus,urticae
669489,Phytophthora,frigida
145980,Acidosasa,purpurea
1007391,Pasiphila,nr.
986958,Comibaena,bajularia
400522,Rytidosperma,oreoboloides
384397,Lupinus,chrysanthus
1053405,Verbascum,virgatum
6645,Octopus,vulgaris
992232,Celeus,torquatus
9430,Desmodus,rotundus
87707,Cyprinella,analostana
5802,Eimeria,tenella
9103,Meleagris,gallopavo
59463,Myotis,lucifugus
61853,Nomascus,leucogenys
9986,Oryctolagus,cuniculus
5476,Candida,albicans
9598,Pan,troglodytes
288313,Hynobius,chinensis
202058,Dolloidraco,longedorsalis
43256,Harpagifer,antarcticus
8409,Pelophylax,nigromaculatus
82168,Emys,orbicularis
1028203,Austrarchaea,sp.
1085616,Gekko,grossmanni
1070603,Boophis,sp.
42733,Echymipera,kalubu
55782,Myrmecobius,fasciatus
94190,Genetta,genetta
37702,Pseudochirops,cupreus
34609,Amblyomma,maculatum
9785,Loxodonta,africana
9305,Sarcophilus,harrisii
310659,Odorrana,ishikawae
945300,Hydroptila,sp.
1068577,Radula,reflexa
882616,Parasarpa,zayla
283009,Phytophthora,andina
128124,Craspedacusta,sowerbyi
1043455,Lysimachia,heterobotrys
217509,Carassius,carassius
38632,Tarsipes,rostratus
119284,Sphecodina,abbottii
37657,Silene,latifolia
13037,Danaus,plexippus
9541,Macaca,fascicularis
79923,Clonorchis,sinensis
527911,Pangio,cf.
7962,Cyprinus,carpio
669809,Salix,myrtilloides
204942,Sacalia,bealei
538583,Potentilla,recta
3449,Caltha,palustris
245360,Distichophyllum,pulchellum
992706,Gymnosporia,heterophylla
370340,Ficus,arfakensis
1085481,Pisonia,longirostris
381882,Nesospiza,wilkinsi
1108858,Lebinthus,nattawa
55542,Lissemys,punctata
1097205,Habenaria,panchganiensis
45931,Pratylenchus,vulnus
531986,Anolis,jacare
71645,Pinus,patula
190402,Pinus,densata
261911,Pinus,clausa
209689,Cramptonomyia,spenceri
909758,Schistocerca,alutacea
46901,Persicaria,hydropiper
586818,Echidna,nebulosa
195319,Platyrhina,sinensis
299343,Acrolejeunea,fertilis
115875,Zamia,restrepoi
111998,Mimus,gilvus
114369,Piprites,chloris
30611,Otolemur,garnettii
699748,Aphaenops,tiresias
86303,Portulacaria,afra
89792,Sagenomella,diversispora
337696,Hatcheria,macraei
94289,Sterkiella,histriomuscorum
39545,Manfreda,virginica
100521,Liriope,spicata
34216,Iris,tenax
34199,Aloe,vera
8569,Tarentola,mauritanica
8090,Oryzias,latipes
9601,Pongo,abelii
281687,Caenorhabditis,japonica
51511,Ciona,savignyi
7897,Latimeria,chalumnae
99883,Tetraodon,nigroviridis
164328,Phytophthora,ramorum
448521,Pristimantis,achatinus
150707,Dendropsophus,labialis
1138395,Bulbophyllum,coniferum
65070,Pythium,aphanidermatum
222989,Navia,saxicola
939155,Syngonanthus,chrysanthus
365734,Alisma,triviale
216999,Euphorbia,horrida
1136111,Diporiphora,nobbi
63824,Ozotoceros,bezoarticus
9945,Tragelaphus,oryx
80345,Chlorostoma,brunnea
1097914,Antaeotricha,sp.
1142832,Noctuidae,sp.
1140708,Cliniodes,nomadalis
1098397,Elaphria,sp.
1098333,Dolichogenidea,sp.
37679,Heteranthelium,piliferum
912805,Johnius,amblycephalus
1086000,Potamonautes,mulanjeensis
173389,Drosera,anglica
214479,Elymus,athericus
4494,Aegilops,markgrafii
946245,Brachymeles,bonitae
109659,Stropharia,aeruginosa
59861,Coregonus,clupeaformis
94323,Crassostrea,ariakensis
1166844,Bembidion,modestum
86923,Nocomis,biguttatus
400682,Amphimedon,queenslandica
4538,Oryza,glaberrima
1128315,Solanum,sp.
1129735,Tournefortia,bicolor
205522,Solanum,accrescens
1119039,Gagea,anonyma
278798,Trochidrobia,punicea
206831,Coprophanaeus,telamon
474145,Askinasia,antillarum
1111229,Grallobia,sp.
1111196,Aniibius,drepanophorus
8128,Oreochromis,niloticus
43179,Ictidomys,tridecemlineatus
182768,Porphyra,mumfordii
34305,Lotus,japonicus
3735,Moringa,oleifera
154407,Opuntia,quimilo
1129994,Euphorbia,gentilis
36803,Sorex,cinereus
5827,Plasmodium,cynomolgi
76194,Papilio,polytes
61426,Drosophila,diplacantha
50033,Drosophila,kanekoi
260624,Heosemys,annandalii
1056035,Wormaldia,sp.
201859,Strombomonas,acuminata
7004,Locusta,migratoria
9970,Syncerus,caffer
575568,Lysmata,amboinensis
112226,Malacomys,longipes
99345,Scomberomorus,regalis
1150429,Anchoa,lamprotaenia
666514,Praomys,lukolelae
591271,Netuma,bilineata
1194963,Geastrum,javanicum
4092,Nicotiana,plumbaginifolia
876649,Gymnomuraena,zebra
871758,Dendrocalamus,semiscandens
478698,Chaerephon,plicatus
1196395,Peterozyma,toletana
4533,Oryza,brachyantha
173247,Echeneis,naucrates
599839,Fibroporia,radiculosa
448706,Ischnocnema,izecksohni
272673,Drynaria,bonii
1222202,Cylicomorpha,solmsii
1226139,Fagraea,resinosa
3726,Raphanus,sativus
68444,Polypedates,leucomystax
43073,Pittosporum,tobira
1172189,Oxytricha,trifallax
201758,Anthonomus,pomorum
545777,Crassostrea,sp.
1090907,Hydroporus,hebaueri
165450,Hyriopsis,cumingii
149650,Dussia,lehmannii
8822,Apteryx,australis
207887,Liabum,bourgeaui
89462,Bubalus,bubalis
159749,Thalassiosira,oceanica
29159,Crassostrea,gigas
8038,Salvelinus,fontinalis
216820,Cyclophora,tenuis
7868,Callorhinchus,milii
1227503,Cyrtodactylus,sp.
8547,Xantusia,vigilis
58228,Garcinia,mangostana
1241917,Schistostemon,retusum
1241925,Lacistema,robustum
7221,Drosophila,funebris
13735,Pelodiscus,sinensis
7425,Nasonia,vitripennis
1197225,Caryocolum,petrophila
223369,Astyanax,fasciatus
329759,Solanum,aculeastrum
421465,Metacnephia,lyra
1251695,Trombidiformes,sp.
1240288,Orthocentrus,sp.
1260094,Phymaturus,sp.
76254,Mycalesis,gotama
83678,Neurospora,pannonica
41875,Bathycoccus,prasinos
57855,Starksia,atlantica
709348,Corallus,hortulanus
1076096,Rhantus,sp.
27923,Mnemiopsis,leidyi
121845,Diaphorina,citri
119480,Pseudoxiphophorus,bimaculatus
1242043,Cambarellus,sp.
1263248,Zephyranthes,treatiae
1265864,Carcinops,gilensis
266512,Bolitoglossa,occidentalis
9402,Pteropus,alecto
225400,Myotis,davidii
72359,Trachipleistophora,hominis
72859,Rhipicephalus,pulchellus
1893499,Glyptapanteles,sp.
1893356,Dolichogenidea,sp.
1269629,Diolcogaster,sp.
878190,Schoenitemnus,minutus
30301,Botryllus,schlosseri
1086253,Coequosa,triangularis
721154,Nordstromia,grisearia
1178046,Acleris,semipurpurana
1178305,Leucomele,miriamella
1035780,Kaloula,picta
274527,Probreviceps,macrodactylus
127654,Ptychadena,anchietae
751993,Cyrtodactylus,quadrivirgatus
261709,Ramphotyphlops,pilbarensis
1069386,Notoscopelus,japonicus
125796,Benthosema,glaciale
992583,Hydraena,exarata
72004,Bos,mutus
4113,Solanum,tuberosum
9371,Echinops,telfairi
1291237,Ataliothrips,reuteri
1219509,Astragalus,speciosus
130081,Galdieria,sulphuraria
9685,Felis,catus
8083,Xiphophorus,maculatus
106773,Pachycladon,cheesemanii
1239071,Buitinga,cf.
498171,Xylaria,papulis
1281938,Proasellus,aquaecalidae
462689,Oldenlandia,hedyotidea
1858805,Dacryopinax,primogenitus
3760,Prunus,persica
8469,Chelonia,mydas
4572,Triticum,urartu
37682,Aegilops,tauschii
38727,Panicum,virgatum
9931,Damaliscus,pygargus
1262161,Pyropia,haitanensis
46514,Patiria,miniata
93129,Tetranychus,cinnabarinus
1317846,Homalium,letestui
269057,Menidia,beryllina
624258,Rhantus,elisabethae
58666,Ensis,directus
77166,Dendroctonus,ponderosae
50298,Rumex,palustris
1051067,Doryteuthis,pealeii
6182,Schistosoma,japonicum
76467,Lachnocaulon,anceps
52781,Mycteria,leucocephala
52779,Leptoptilos,javanicus
30637,Nannospalax,ehrenbergi
7668,Strongylocentrotus,purpuratus
3088,Tetradesmus,obliquus
44689,Dictyostelium,discoideum
8400,Rana,catesbeiana
214529,Viola,biflora
7130,Manduca,sexta
5693,Trypanosoma,cruzi
4530,Oryza,sativa
76315,Caulerpa,sertularioides
379644,Picris,squarrosa
9718,Pusa,hispida
367663,Platymantis,naomii
42229,Prunus,avium
94176,Dicamptodon,tenebrosus
3330,Picea,glauca
3329,Picea,abies
339118,Rhipidoglossum,xanthopollinium
62890,Solanum,habrochaites
356277,Pseudobersama,mossambicensis
189432,Penicillus,dumetosus
40690,Trematomus,bernacchii
30334,Amietophrynus,kisoloensis
114617,Iris,tectorum
52890,Sagitta,setosa
304329,Lonomia,obliqua
113382,Onychodactylus,fischeri
380631,Baltia,shawii
5272,Microbotryum,violaceum
7937,Anguilla,japonica
29076,Macroglossus,minimus
3712,Brassica,oleracea
253516,Anomodon,viticulosus
362203,Spongipellis,sp.
112863,Lycium,barbarum
324423,Leptodontium,luteum
366133,Palaeonympha,opalina
366088,Hyponephele,cadusia
204285,Melanocarpus,albomyces
355177,Thracides,phidon
108551,Dermea,acerina
9182,Phylloscopus,trochilus
10231,Sagitta,elegans
307046,Nicrophorus,humator
287706,Notarius,aff.
118797,Lipotes,vexillifer
143894,Trachipterus,trachypterus
10007,Sciurus,aberti
41232,Petrea,racemosa
29728,Sinapis,arvensis
326390,Bruchidius,grandemaculatus
317398,Smilisca,cyanosticta
218449,Ceramium,kondoi
32251,Geum,fragarioides
78714,Calypso,bulbosa
28791,Cyprinella,lutrensis
52039,Carabus,arrowianus
38160,Ophraella,notulata
61383,Lynx,canadensis
35884,Ipomoea,trifida
283373,Cypselurus,hiraii
313979,Pluchea,sarcophylla
127643,Boophis,luteus
279454,Androcymbium,huntleyi
292400,Themira,flavicoxa
55567,Suberites,domuncula
65727,Deparia,petersenii
5875,Theileria,parva
75020,Ctenochaetus,binotatus
5874,Theileria,annulata
5825,Plasmodium,chabaudi
116183,Chthamalus,proteus
42328,Ephedra,gerardiana
233859,Pollimyrus,marianne
5062,Aspergillus,oryzae
148305,Magnaporthe,grisea
310436,Solenopsis,pusillignis
231900,Nitella,megaspora
249017,Rhynchonycteris,naso
241287,Diproctacanthus,xanthurus
237413,Catostylus,mosaicus
283560,Prosuberites,laughlini
301342,Campanula,garganica
202711,Climacodon,septentrionalis
231986,Lasius,fuliginosus
4414,Euryale,ferox
290202,Swiftia,sp.
38937,Anolis,sagrei
284474,Lutjanus,sp.
139758,Lepistemon,owariensis
283873,Avena,damascena
66025,Eriachne,triseta
15819,Saccharum,sp.
335492,Ephydatia,cooperensis
272024,Zabrus,flavangulus
56036,Fraxinus,pennsylvanica
235823,Pseudomalmea,diclina
252526,Coccinia,palmata
146548,Polytrichum,pallidisetum
57251,Strigops,habroptilus
222834,Hypoplectrus,indigo
225296,Aphodius,cribricollis
4934,Lachancea,kluyveri
226938,Velesunio,sp.
9995,Marmota,monax
215324,Galerida,magnirostris
63581,Trichoderma,fertile
209232,Betta,waseri
179189,Dioon,purpusii
252766,Quercus,lyrata
39468,Quercus,cerris
5665,Leishmania,mexicana
27695,Prochilodus,lineatus
1457308,Xenotoca,variata
96745,Lamprolepis,smaragdina
7048,Sitophilus,oryzae
236855,Sarcophaga,albiceps
105750,Kadsura,japonica
229075,Amphiprion,sebae
41378,Avicennia,germinans
5807,Cryptosporidium,parvum
5621,Zygoascus,hellenicus
15945,Zea,luxurians
199980,Capraita,clarissa
118653,Anolis,roquet
64352,Echinometra,sp.
222440,Streblomastix,strix
5145,Podospora,anserina
47969,Oreochromis,aureus
34176,Lolium,temulentum
181418,Chaunax,tosaensis
111071,Formica,lugubris
9426,Tonatia,bidens
6687,Penaeus,monodon
27291,Saccharomyces,paradoxus
166356,Onthophagus,ovatus
197396,Hildebrandtia,promontorii
4366,Drosera,capensis
199418,Hypocalymma,strictum
187343,Campyloneurum,chlorolepis
187374,Pyrrosia,lingua
80265,Elaeis,oleifera
163828,Percina,palmaris
167590,Dioscorea,membranacea
152733,Klattia,flava
5098,Monascus,purpureus
8262,Pleuronectes,platessa
86749,Magnolia,insignis
74127,Mesonauta,insignis
153204,Talitropsis,crassicruris
140669,Vitreochlamys,fluviatilis
150971,Nepenthes,insignis
5659,Leishmania,amazonensis
4754,Pneumocystis,carinii
145666,Botryocladia,uvarioides
135881,Aleochara,curtula
146553,Pleurophascum,occidentale
29170,Ancylostoma,caninum
141274,Cacatua,galerita
144740,Caridina,zebra
38894,Anolis,grahami
131216,Eretmocerus,warrae
31472,Gracilariopsis,tenuifrons
112877,Lycium,pilifolium
121388,Centropus,viridis
7264,Drosophila,buzzatii
5811,Toxoplasma,gondii
64495,Rhizopus,oryzae
8932,Columba,livia
93934,Coturnix,japonica
88127,Ctenomys,torquatus
107285,Eliurus,myoxinus
107287,Eliurus,webbi
6206,Taenia,saginata
88053,Ischnura,verticalis
96555,Trama,troglodytes
108416,Mauloutchia,chapelieri
90727,Glyptotermes,sp.
6494,Conus,textile
85835,Strychnos,potatorum
8296,Ambystoma,mexicanum
81985,Capsella,rubella
8839,Anas,platyrhynchos
2903,Emiliania,huxleyi
183104,Zexmenia,serrata
110325,Cantua,buxifolia
1197281,Cystomastacoides,sp.
82336,Notholirion,bulbuliferum
1212049,Eupithecia,sp.
1329501,Gastrotheca,rebeccae
1334945,Mycteromyia,sp.
329032,Riptortus,pedestris
2769,Chondrus,crispus
283909,Capitella,teleta
57918,Fragaria,vesca
1216365,Cibyra,sp.
1288833,Cottus,cf.
300221,Arothron,hispidus
9770,Balaenoptera,physalus
310722,Leavenworthia,alabamica
1226696,Hemidactylus,festivus
1206982,Aracana,aurita
566037,Saccharomycetaceae,sp.
33085,Entamoeba,invadens
116150,Pararge,aegeria
1226075,Euodia,tietaensis
27406,Cherax,quadricarinatus
113610,Thielavia,arenaria
1312902,Camarothorax,bimasculinus
42747,Fusarium,heterosporum
460091,Diplodactylus,conspicillatus
1357327,Stictocladius,multiserialis
31243,Globodera,rostochiensis
215987,Mossia,intervallaris
1377736,Xylorycta,emarginata
1377325,Telanepsia,sp.
1373448,Eulechria,micranepsia
1376406,Plectophila,sp.
1374098,Heterobathra,sp.
1374887,Lophothorax,eremnopis
1374988,Macrobathra,philopsamma
142615,Dendrobium,catenatum
8034,Salvelinus,leucomaenis
564075,Microphysogobio,longidorsalis
109478,Myotis,brandtii
192259,Genlisea,aurea
28005,Strigomonas,culicis
59799,Angomonas,deanei
419612,Camelus,ferus
42839,Anopheles,aquasalis
6412,Helobdella,robusta
36166,Megaselia,scalaris
13249,Rhodnius,prolixus
126957,Strigamia,maritima
340180,Laonastes,aenigmamus
992677,Croton,sylvaticus
173339,Trachinotus,ovatus
40993,Aspergillus,carbonarius
1387314,Thomomys,nigricans
1367106,Monodactylus,sebae
56558,Centropomus,armatus
91943,Hortaea,werneckii
3885,Phaseolus,vulgaris
6087,Hydra,vulgaris
59894,Ficedula,albicollis
1238287,Phyrella,fragilis
69781,Penicillium,oxalicum
9507,Ateles,belzebuth
7946,Muraenesox,cinereus
89662,Ipomoea,setosa
139753,Ipomoea,pedicellaris
1370023,Corethrella,appendiculata
133946,Metapanax,delavayi
228393,Kalopanax,septemlobus
492764,Sesamia,inferens
313189,Protobothrops,xiangchengensis
1417318,Ptychadena,cf.
5466,Colletotrichum,trifolii
281411,Onychiurus,groenlandicus
452646,Neovison,vison
228608,Xenopus,gilli
5801,Eimeria,acervulina
51316,Eimeria,praecox
44415,Eimeria,mitis
51314,Eimeria,brunetti
5804,Eimeria,maxima
51315,Eimeria,necatrix
6289,Haemonchus,contortus
225164,Lottia,gigantea
72664,Eutrema,salsugineum
85681,Citrus,clementina
217634,Anoplophora,glabripennis
1411046,Microsepsis,sp.
1421397,Baryscapus,sp.
73285,Helianthus,divaricatus
768699,Lygodactylus,chobiensis
370032,Isotomiella,minor
369669,Crossocheilus,latius
348837,Spironucleus,salmonicida
8665,Ophiophagus,hannah
7461,Apis,cerana
253176,Aphanomyces,cladogamus
1297118,Cheirotonus,jansoni
1328733,Puntius,sp.
84529,Metagonimus,yokogawai
73178,Pelargonium,alternans
1399943,Ophiocordyceps,lloydii
156133,Prasinoderma,coloniale
267130,Acanthogobius,hasta
272187,Dyscophus,antongilii
6759,Carcinus,maenas
280737,Pycnandra,paucinervia
13333,Amborella,trichopoda
4792,Phytophthora,parasitica
51031,Necator,americanus
112090,Aphanomyces,astaci
7994,Astyanax,mexicanus
7918,Lepisosteus,oculatus
1428818,Athenaea,pereirae
52233,Nasutitermes,corniger
596548,Cupido,minimus
7998,Ictalurus,punctatus
30601,Propithecus,tattersalli
82328,Lilium,regale
308085,Odontobutis,potamophila
134006,Phytomonas,sp.
134013,Phytomonas,sp.
72520,Nannochloropsis,gaditana
7213,Ceratitis,capitata
1158816,Asparagus,suaveolens
1329083,Eurytoma,acuta
1464629,Fumaria,rupestris
1440996,Ellisella,sp.
109741,Pygoplites,diacanthus
185490,Ilex,amara
1144450,Trichosanthes,odontosperma
1457057,Bathysciola,schiodtei
981085,Morus,notabilis
1277948,Phymatolithon,purpureum
1159882,Blarinella,quadraticauda
1484521,Hemichromis,sp.
7723,Polyandrocarpa,misakiensis
46433,Reticulomyxa,filosa